timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 21:33:12.828220+03:00,115143.28,115143.28,114542.68594415158,114541.5546875,114537.74092334819,-0.5216058252365352,-0.5225883025913443,-0.5259004925444284,2025-10-13 21:33:17.828220+03:00,573.4740558484191,574.6053125000035,578.419076651815,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:33:17.846929+03:00,115143.29,115143.29,114539.48184878886,114528.3828125,114532.15446346662,-0.5243971673999749,-0.5340364927039983,-0.5307608776276699,2025-10-13 21:33:22.846929+03:00,574.5181512111449,585.6171875,581.8455365333793,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:33:27.096825+03:00,115114.01,115114.01,114527.57085468971,114513.7421875,114514.65690067322,-0.5094420264833855,-0.5214550448724659,-0.520660429887533,2025-10-13 21:33:32.096825+03:00,582.4191453102976,596.2478125000052,595.3330993267882,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:33:36.345039+03:00,115110.15,115110.15,114495.74355282176,114478.765625,114486.0409687778,-0.5337552311227404,-0.5485045193668796,-0.5421841872521174,2025-10-13 21:33:41.345039+03:00,614.2464471782441,631.2243750000052,623.9490312222042,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:33:45.695423+03:00,115109.99,115109.99,114487.96781607092,114500.9453125,114500.95208696122,-0.5403720249902635,-0.5290980283292572,-0.5290921431222331,2025-10-13 21:33:50.695423+03:00,622.0321839290846,609.0546875,609.047913038783,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:33:55.209889+03:00,115110.0,115110.0,114527.27118918223,114528.1796875,114535.90848657438,-0.5062364788617623,-0.505447235253236,-0.4987329627535584,2025-10-13 21:34:00.209889+03:00,552.8588108177792,551.9503125000047,544.2215134256257,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:34:04.730791+03:00,115090.99,115090.99,114525.2241875405,114512.8828125,114520.02807947902,-0.49158132401111815,-0.5023044701414118,-0.4960961066726328,2025-10-13 21:34:09.730791+03:00,535.3058124594972,547.6471874999988,540.5019205209828,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:34:09.811190+03:00,115060.54,115060.54,114477.06944866061,114466.3515625,114466.5066815415,-0.5070987424006402,-0.5164137396713014,-0.5162789245196389,2025-10-13 21:34:14.811190+03:00,642.2405513393896,652.9584374999977,652.8033184584929,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:34:14.877718+03:00,115060.54,115060.54,114477.06944866061,114466.3515625,114466.5066815415,-0.5070987424006402,-0.5164137396713014,-0.5162789245196389,2025-10-13 21:34:19.877718+03:00,632.9805513393949,643.6984375000029,643.5433184584981,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:34:24.534715+03:00,115110.05,115110.05,114460.94413217762,114470.3515625,114463.68907144877,-0.563900257034358,-0.5557277036192781,-0.5615156352996421,2025-10-13 21:34:29.534715+03:00,627.7458678223775,618.3384375000023,625.0009285512351,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:34:29.530911+03:00,115090.98,115090.98,114475.26805618101,114460.4609375,114468.40202420623,-0.5349784525416187,-0.5478440295668661,-0.540944195447611,2025-10-13 21:34:34.530911+03:00,603.661943818981,618.469062499993,610.5279757937678,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:34:34.543072+03:00,115088.7,115088.7,114463.43500172796,114458.5546875,114460.04961087291,-0.5432896524785077,-0.5475301332798068,-0.546231201783567,2025-10-13 21:34:39.543072+03:00,615.0849982720392,619.9653125000041,618.470389127091,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:34:43.786234+03:00,115078.93,115078.93,114465.48329645867,114469.46875,114464.7217926006,-0.5330660474000979,-0.5296028126086965,-0.5337277704957765,2025-10-13 21:34:48.786234+03:00,592.0667035413353,588.0812500000029,592.8282073994051,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:34:53.385560+03:00,115057.56,115057.56,114471.84962701032,114470.3125,114475.1885691137,-0.509058572934866,-0.5103945364389769,-0.5061565975206654,2025-10-13 21:34:58.385560+03:00,609.9203729896835,611.4575000000041,606.5814308863046,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:35:02.937737+03:00,115081.77,115081.77,114481.10584738433,114477.8515625,114479.30750928225,-0.5219455284843764,-0.5247733307369221,-0.523508189627036,2025-10-13 21:35:07.937737+03:00,604.8341526156728,608.0884375000023,606.6324907177477,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:35:07.945796+03:00,115085.94,115085.94,114493.71471645629,114493.1640625,114490.3462871049,-0.5145939491337606,-0.5150724210967927,-0.5175208308635308,2025-10-13 21:35:12.945796+03:00,592.2252835437102,592.7759375000023,595.5937128951045,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:35:12.901974+03:00,115085.94,115085.94,114493.71471645629,114493.1640625,114490.3462871049,-0.5145939491337606,-0.5150724210967927,-0.5175208308635308,2025-10-13 21:35:17.901974+03:00,588.0452835437027,588.5959374999948,591.413712895097,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:35:22.519225+03:00,115085.93,115085.93,114475.250033174,114473.0859375,114477.03815996839,-0.5306295624721388,-0.532509979716889,-0.5290758305829422,2025-10-13 21:35:27.519225+03:00,624.149966825993,626.3140624999942,622.3618400316045,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:35:32.212478+03:00,115099.4,115099.4,114472.5388526508,114479.1171875,114474.64235456212,-0.5446259036530087,-0.5389105525311115,-0.542798351197202,2025-10-13 21:35:37.212478+03:00,641.6311473491951,635.0528124999983,639.5276454378763,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:35:37.221594+03:00,115114.16,115114.16,114490.25046546511,114492.390625,114492.68916245918,-0.5419919969314727,-0.5401328342230038,-0.5398734938784444,2025-10-13 21:35:42.221594+03:00,623.9195345348853,621.7793749999983,621.4808375408174,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:35:42.237630+03:00,115114.16,115114.16,114495.4301951618,114493.96875,114500.21259696479,-0.5374923509307693,-0.53876191252232,-0.5333378648076083,2025-10-13 21:35:47.237630+03:00,598.8298048381985,600.2912499999948,594.0474030352052,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:35:51.708794+03:00,115114.16,115114.16,114499.99104360917,114518.53125,114506.144853337,-0.5335303288412385,-0.5174243985275169,-0.5281844967317704,2025-10-13 21:35:56.708794+03:00,594.2689563908207,575.7287499999948,588.1151466629963,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:36:01.119743+03:00,115094.26,115094.26,114522.36293677834,114520.34375,114523.65320516932,-0.49689451343763924,-0.49864889004889973,-0.4957734597977985,2025-10-13 21:36:06.119743+03:00,540.2070632216637,542.226250000007,538.9167948306858,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:36:06.133428+03:00,115076.03,115076.03,114535.97880648034,114545.3828125,114542.19904817724,-0.46929946533579187,-0.4611274715507642,-0.46389413314202926,2025-10-13 21:36:11.133428+03:00,535.8511935196584,526.4471875000017,529.6309518227645,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:36:11.166877+03:00,115071.42,115071.42,114543.76108816503,114553.390625,114551.14474858769,-0.45854905747662256,-0.4501807442716865,-0.45213246817699226,2025-10-13 21:36:16.166877+03:00,554.6889118349645,545.0593749999971,547.3052514123119,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:36:20.341710+03:00,115090.22,115090.22,114546.01617666363,114540.7890625,114545.2685119043,-0.4728497550325049,-0.47739150859212987,-0.47349938864979096,2025-10-13 21:36:25.341710+03:00,552.4638233363657,557.6909374999959,553.2114880956942,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:36:25.297704+03:00,115098.48,115098.48,114540.81270465226,114539.1015625,114534.13811471117,-0.48451317111028674,-0.48599984769563936,-0.49031219638072376,2025-10-13 21:36:30.297704+03:00,557.6672953477391,559.3784374999959,564.341885288828,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:36:30.275464+03:00,115098.47,115098.47,114540.16972867076,114539.359375,114550.59662260704,-0.4850631562081035,-0.485767208721368,-0.47600404887480796,2025-10-13 21:36:35.275464+03:00,528.2702713292383,529.0806250000023,517.8433773929573,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:36:39.350788+03:00,115068.43,115068.43,114551.42701844695,114574.265625,114568.68883395457,-0.4493004567395622,-0.42945260919958067,-0.4342991088393433,2025-10-13 21:36:44.350788+03:00,517.0029815530434,494.164374999993,499.7411660454236,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:36:44.378390+03:00,115068.44,115068.44,114579.53824693657,114575.0078125,114574.48121312475,-0.4248791007016608,-0.42881626578061044,-0.4292739059252536,2025-10-13 21:36:49.378390+03:00,488.9017530634301,493.4321875000023,493.9587868752569,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:36:49.389186+03:00,115068.44,115068.44,114586.64560375808,114575.609375,114585.3968265192,-0.4187024663251914,-0.4282934790807995,-0.4197877137126461,2025-10-13 21:36:54.389186+03:00,513.344396241926,524.3806250000052,514.593173480811,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:36:58.275941+03:00,115100.0,115100.0,114587.59768608799,114577.375,114588.8013639276,-0.4451801163440581,-0.4540616854908775,-0.44413434932441076,2025-10-13 21:37:03.275941+03:00,471.5223139120062,481.74499999999534,470.3186360723921,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:37:03.213960+03:00,115055.02,115055.02,114630.82741276814,114600.28125,114612.50479348842,-0.3686867267780823,-0.39523590539552644,-0.38461182007667594,2025-10-13 21:37:08.213960+03:00,369.1725872318639,399.71875,387.49520651157945,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:37:08.245094+03:00,115012.34,115012.34,114607.23164856262,114625.8046875,114621.49236757912,-0.3522303358382022,-0.336081600026568,-0.33983104110469803,2025-10-13 21:37:13.245094+03:00,370.35835143737495,351.7853124999965,356.097632420875,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:37:17.472825+03:00,114977.84,114977.84,114652.03165448015,114675.5859375,114666.47173921634,-0.2833662082361699,-0.2628802754513361,-0.2708071927457088,2025-10-13 21:37:22.472825+03:00,379.96834551985376,356.4140625,365.52826078365615,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:37:26.689995+03:00,115032.0,115032.0,114632.41763830566,114623.9140625,114628.03767672436,-0.34736626477357435,-0.3547586215140135,-0.35117386751133783,2025-10-13 21:37:31.689995+03:00,399.58236169433803,408.0859375,403.9623232756421,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:37:35.562861+03:00,115032.0,115032.0,114602.79387934408,114602.90625,114607.60945246549,-0.37311888922727204,-0.3730212027957438,-0.3689325992197902,2025-10-13 21:37:40.562861+03:00,459.416120655922,459.3037500000064,454.6005475345155,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:37:44.518052+03:00,115062.21,115062.21,114605.87100457278,114608.1484375,114612.11501020724,-0.3966019733387946,-0.39462266759868975,-0.39117533879521693,2025-10-13 21:37:49.518052+03:00,462.11899542722676,459.84156250000524,455.8749897927628,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:37:49.524224+03:00,115068.0,115068.0,114607.31573290998,114602.7265625,114602.15346528217,-0.40035828126848677,-0.4043465059790733,-0.4048445568862134,2025-10-13 21:37:54.524224+03:00,460.68426709002233,465.2734375,465.84653471782804,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:37:54.557311+03:00,115068.0,115068.0,114598.8164469065,114588.09375,114598.10805544366,-0.40774459718905853,-0.4170631713421629,-0.40836022574159364,2025-10-13 21:37:59.557311+03:00,469.6135530934989,480.336249999993,470.32194455633,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:38:02.098930+03:00,115068.43,115068.43,114594.82573950826,114586.3359375,114589.34849150687,-0.4115848808328498,-0.4189629271034575,-0.4163448727797222,2025-10-13 21:38:07.098930+03:00,473.9942604917451,482.484062500007,479.47150849313766,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:38:12.905680+03:00,115068.82,115068.82,114632.39776572323,114613.0625,114624.05215768507,-0.37927062628849,-0.3960738451997743,-0.3865233364824056,2025-10-13 21:38:17.905680+03:00,362.6422342767619,381.9774999999936,370.9878423149203,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:38:17.833672+03:00,115003.79,115003.79,114566.22630530733,114539.9765625,114554.6386120462,-0.3804776300786852,-0.4033027411531338,-0.3905535530209884,2025-10-13 21:38:22.833672+03:00,411.3536946926761,437.60343750000175,422.9413879538042,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:38:22.900883+03:00,114982.2,114982.2,114546.87913058692,114538.6640625,114538.19669287108,-0.37859848690760267,-0.3857431302410261,-0.3861496015286903,2025-10-13 21:38:27.900883+03:00,430.7008694130782,438.91593750000175,439.3833071289264,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:38:32.565557+03:00,114977.59,114977.59,114541.35709861634,114539.75,114542.23522938712,-0.37940689258111693,-0.3808046420176284,-0.37864315177668434,2025-10-13 21:38:37.565557+03:00,472.2929013836547,473.8999999999942,471.4147706128715,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:38:42.533254+03:00,114982.45,114982.45,114535.07982445134,114539.8671875,114536.95065931366,-0.38907692047669407,-0.3849133606911291,-0.3874498592492471,2025-10-13 21:38:47.533254+03:00,492.45017554865626,487.66281249999884,490.5793406863377,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:38:51.998800+03:00,115027.53,115027.53,114547.25920325785,114562.8515625,114551.48022670927,-0.4175268274839465,-0.4039714992576115,-0.41385725077355334,2025-10-13 21:38:56.998800+03:00,480.2807967421395,464.6884374999936,476.059773290719,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:38:57.020027+03:00,115027.53,115027.53,114552.62436969441,114548.6171875,114549.32607953223,-0.4128625819450214,-0.41634625424017957,-0.41572997391821875,2025-10-13 21:39:02.020027+03:00,464.47563030559104,468.4828125000058,467.7739204677782,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:39:02.007301+03:00,115017.1,115017.1,114544.89973954101,114547.1328125,114543.28362330733,-0.4105478754541666,-0.4086063615758055,-0.4119529849845576,2025-10-13 21:39:07.007301+03:00,463.9902604589879,461.7571874999994,465.60637669266725,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:39:11.700888+03:00,115008.73,115008.73,114544.21415864563,114548.1328125,114540.62992420282,-0.40389615758244496,-0.4004888911476511,-0.4070126466027213,2025-10-13 21:39:16.700888+03:00,449.905841354368,445.98718749999534,453.49007579717727,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:39:16.763917+03:00,115011.29,115011.29,114518.77926978651,114521.5390625,114520.55308969348,-0.4282281593515608,-0.4258285751772662,-0.42668585867223463,2025-10-13 21:39:21.763917+03:00,475.3507302134967,472.59093750000466,473.57691030652495,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:39:21.799478+03:00,115011.29,115011.29,114518.77926978651,114521.5390625,114520.55308969348,-0.4282281593515608,-0.4258285751772662,-0.42668585867223463,2025-10-13 21:39:26.799478+03:00,477.3207302134979,474.5609375000058,475.5469103065261,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:39:31.479903+03:00,114994.13,114994.13,114525.01543304043,114526.765625,114528.21620220858,-0.4079465334096372,-0.40642454967049596,-0.40516311379669684,2025-10-13 21:39:36.479903+03:00,471.0945669595676,469.3443750000006,467.89379779141746,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:39:41.219786+03:00,114996.11,114996.11,114533.86375836139,114533.3046875,114528.04236573198,-0.4019668505644335,-0.4024530155846146,-0.4070291023479173,2025-10-13 21:39:46.219786+03:00,482.6162416386069,483.1753124999959,488.4376342680189,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:39:50.901488+03:00,115016.49,115016.49,114522.65505997732,114521.734375,114519.66892833552,-0.42936012046854066,-0.43016060131899797,-0.43195638439712647,2025-10-13 21:39:55.901488+03:00,501.68494002267835,502.6056249999965,504.67107166447386,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:39:55.932935+03:00,115024.33,115024.33,114523.01363470174,114520.3984375,114524.97318107553,-0.4358350666317831,-0.43810867013961463,-0.4341314736842795,2025-10-13 21:40:00.932935+03:00,501.32636529825686,503.9415624999965,499.3668189244636,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:40:00.926344+03:00,115024.34,115024.34,114519.079308231,114529.625,114522.1789053275,-0.439264152064684,-0.43009592578405276,-0.43656942058741455,2025-10-13 21:40:05.926344+03:00,505.25069176900433,494.70500000000175,502.15109467250295,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:40:10.279490+03:00,115024.33,115024.33,114532.89791477323,114530.4765625,114535.25422223593,-0.4272418585066048,-0.42934693686109865,-0.4251933288931727,2025-10-13 21:40:15.279490+03:00,491.4420852267649,493.8634374999965,489.0857777640631,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:40:15.293282+03:00,115024.33,115024.33,114532.15807223335,114543.171875,114535.7917142375,-0.4278850637657756,-0.41830986974668904,-0.42472604340534575,2025-10-13 21:40:20.293282+03:00,471.4119277666614,460.398125000007,467.7782857625134,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:40:20.302547+03:00,115003.56,115003.56,114538.8526959148,114538.7734375,114538.62077052571,-0.4040807989641342,-0.40414971719136145,-0.40428246697257597,2025-10-13 21:40:25.302547+03:00,464.317304085198,464.39656249999825,464.54922947428713,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:40:29.665856+03:00,115003.17,115003.17,114544.2999798647,114544.125,114540.38912282525,-0.39900641011486143,-0.3991585623248457,-0.4024070616268677,2025-10-13 21:40:34.665856+03:00,442.07002013528836,442.24499999999534,445.98087717474846,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:40:39.113946+03:00,114997.14,114997.14,114521.4562668646,114520.2265625,114522.26621933469,-0.4136483160671679,-0.4147176508041847,-0.41294399205520066,2025-10-13 21:40:44.113946+03:00,502.8837331354007,504.1134374999965,502.0737806653051,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:40:48.680106+03:00,115024.34,115024.34,114520.5075081084,114519.7109375,114519.31094717093,-0.43802250192575726,-0.4387150254459156,-0.4390627695225761,2025-10-13 21:40:53.680106+03:00,503.8324918915896,504.6290624999965,505.0290528290643,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:40:53.790852+03:00,115024.34,115024.34,114515.90711609204,114498.8125,114510.79594156958,-0.4420219963078714,-0.45688373434700563,-0.44646555540367894,2025-10-13 21:40:58.790852+03:00,508.42288390795875,525.5175000000017,513.5340584304213,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 21:40:58.715714+03:00,115024.34,115024.34,114489.93013838191,114497.671875,114490.7772335645,-0.46460589264679586,-0.457875372290766,-0.46386944401115265,2025-10-13 21:41:03.715714+03:00,534.4098616180854,526.6681249999965,533.5627664354979,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 21:41:07.644462+03:00,115024.33,115024.33,114496.36763985772,114498.078125,114497.68141996805,-0.4590005959106904,-0.457513532137072,-0.4578584200681279,2025-10-13 21:41:12.644462+03:00,527.9723601422738,526.2618749999965,526.6585800319444,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:12.654483+03:00,115024.33,115024.33,114489.49330606077,114480.546875,114483.03331613557,-0.4649770130712598,-0.472754872816909,-0.4705932074235383,2025-10-13 21:41:17.654483+03:00,534.8466939392238,543.7931249999965,541.3066838644299,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:17.613322+03:00,115024.33,115024.33,114489.49330606077,114480.546875,114483.03331613557,-0.4649770130712598,-0.472754872816909,-0.4705932074235383,2025-10-13 21:41:22.613322+03:00,534.8466939392238,543.7931249999965,541.3066838644299,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:26.830375+03:00,115024.33,115024.33,114477.6829063545,114477.3515625,114478.97642053358,-0.47524475356257295,-0.4755328177090896,-0.47412019654139287,2025-10-13 21:41:31.830375+03:00,566.3070936455042,566.6384375000052,565.0135794664238,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:36.161149+03:00,115024.33,115024.33,114464.0798397713,114466.703125,114465.35379542998,-0.4870710050897131,-0.4847903700025914,-0.48596345188015355,2025-10-13 21:41:41.161149+03:00,579.9101602287119,577.2868750000052,578.6362045700225,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:41.179385+03:00,115044.0,115044.0,114476.76179652536,114467.1171875,114471.80331517641,-0.4930619619229517,-0.501445370901568,-0.4973720357633512,2025-10-13 21:41:46.179385+03:00,567.2482034746354,576.8928124999948,572.2066848235845,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:46.203447+03:00,115044.0,115044.0,114476.3994942954,114467.2734375,114471.14186076376,-0.49337688684729203,-0.5013095533013456,-0.49794699352964034,2025-10-13 21:41:51.203447+03:00,614.5905057046039,623.7165625000052,619.8481392362446,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 21:41:55.061346+03:00,115068.82,115068.82,114476.67748225036,114487.1796875,114485.40471190393,-0.5145985834821649,-0.5054716929399353,-0.5070142268740354,2025-10-13 21:42:00.061346+03:00,708.5825177496299,698.0803124999948,699.8552880960633,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
