timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 03:21:21.445970+03:00,113854.64,113854.64,113847.65769060611,6.99230939388508,2025-09-11 03:21:26.445970+03:00,-0.006132652471511323,113854.65,-1.0,1.0,0.0
2025-09-11 03:21:26.438947+03:00,113854.65,113854.65,113847.5174106061,12.322589393894305,2025-09-11 03:21:31.438947+03:00,-0.006264644785164222,113859.84,-1.0,1.0,0.0
2025-09-11 03:21:31.451751+03:00,113859.84,113859.84,113857.03011888306,2.8098811169329565,2025-09-11 03:21:36.451751+03:00,-0.0024678421442827924,113859.84,-1.0,0.0,0.0
2025-09-11 03:21:38.429416+03:00,113859.84,113859.84,113858.43663963195,1.40336036804365,2025-09-11 03:21:43.429416+03:00,-0.0012325332338809277,113859.84,-1.0,0.0,0.0
2025-09-11 03:21:43.454977+03:00,113859.84,113859.84,113858.2372495345,1.5927504654973745,2025-09-11 03:21:48.454977+03:00,-0.0014076521322110903,113859.83,-1.0,-1.0,1.0
2025-09-11 03:21:48.460420+03:00,113859.83,113859.83,113858.2532654437,1.5867345563019626,2025-09-11 03:21:53.460420+03:00,-0.001384803188540859,113859.84,-1.0,1.0,0.0
2025-09-11 03:21:53.507518+03:00,113859.84,113859.84,113865.98554843495,6.145548434957163,2025-09-11 03:21:58.507518+03:00,0.005397468005362702,113859.84,1.0,0.0,0.0
2025-09-11 03:21:58.458674+03:00,113859.83,113859.83,113858.50915972935,1.320840270651388,2025-09-11 03:22:03.458674+03:00,-0.001160058179123742,113859.83,-1.0,0.0,0.0
2025-09-11 03:22:03.475892+03:00,113859.83,113859.83,113859.58855289473,0.25144710527092684,2025-09-11 03:22:08.475892+03:00,-0.0002120564428000336,113859.84,-1.0,1.0,0.0
2025-09-11 03:22:08.493620+03:00,113859.84,113859.84,113858.05745544379,1.7825445562048117,2025-09-11 03:22:13.493620+03:00,-0.0015655603909199344,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:13.487672+03:00,113859.84,113859.84,113857.38469544375,2.4553045562497573,2025-09-11 03:22:18.487672+03:00,-0.0021564271970255337,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:18.502761+03:00,113859.84,113859.84,113857.18240744379,2.6575925562065095,2025-09-11 03:22:23.502761+03:00,-0.002334091244293431,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:23.492036+03:00,113859.84,113859.84,113856.79812044377,3.041879556229105,2025-09-11 03:22:28.492036+03:00,-0.0026716000621721456,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:28.590609+03:00,113859.84,113859.84,113857.24793544374,2.592064556258265,2025-09-11 03:22:33.590609+03:00,-0.0022765397845792377,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:33.498714+03:00,113859.84,113859.84,113857.2757204438,2.5642795562016545,2025-09-11 03:22:38.498714+03:00,-0.002252136974899714,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:40.194729+03:00,113859.84,113859.84,113859.79306243962,0.046937560371588916,2025-09-11 03:22:45.194729+03:00,-4.122398237305525e-05,113859.84,-1.0,0.0,0.0
2025-09-11 03:22:45.179318+03:00,113859.84,113859.84,113859.39049592815,0.43950407185184304,2025-09-11 03:22:50.179318+03:00,-0.0003947871978799587,113859.83,-1.0,-1.0,1.0
2025-09-11 03:22:50.223347+03:00,113859.84,113859.84,113859.86818780287,9.271812197126565,2025-09-11 03:22:55.223347+03:00,2.47565804381473e-05,113869.14,1.0,1.0,1.0
2025-09-11 03:22:55.226849+03:00,113869.13,113869.13,113860.84219975237,8.29780024763022,2025-09-11 03:23:00.226849+03:00,-0.007278355641810435,113869.14,-1.0,1.0,0.0
2025-09-11 03:23:00.218649+03:00,113869.14,113869.14,113862.61509671825,6.514903281757142,2025-09-11 03:23:05.218649+03:00,-0.00573017700998875,113869.13,-1.0,-1.0,1.0
2025-09-11 03:23:05.216495+03:00,113869.13,113869.13,113868.25749686846,0.872503131540725,2025-09-11 03:23:10.216495+03:00,-0.0007662332464828045,113869.13,-1.0,0.0,0.0
2025-09-11 03:23:10.235935+03:00,113869.13,113869.13,113870.71685539659,1.5768553965899628,2025-09-11 03:23:15.235935+03:00,0.001393578221406209,113869.14,1.0,1.0,1.0
2025-09-11 03:23:15.233244+03:00,113869.13,113869.13,113871.55478761879,2.414787618792616,2025-09-11 03:23:20.233244+03:00,0.0021294512558297203,113869.14,1.0,1.0,1.0
2025-09-11 03:23:20.250017+03:00,113869.13,113869.13,113871.43850095218,2.298500952179893,2025-09-11 03:23:25.250017+03:00,0.002027328172415697,113869.14,1.0,1.0,1.0
2025-09-11 03:23:25.250455+03:00,113869.13,113869.13,113872.13970095218,3.009700952170533,2025-09-11 03:23:30.250455+03:00,0.0026431228131544807,113869.13,1.0,0.0,0.0
2025-09-11 03:23:30.289779+03:00,113869.14,113869.14,113871.74974095215,2.619740952141001,2025-09-11 03:23:35.289779+03:00,0.002291877283121871,113869.13,1.0,-1.0,0.0
2025-09-11 03:23:35.273096+03:00,113869.13,113869.13,113869.9646609522,0.8346609521977371,2025-09-11 03:23:40.273096+03:00,0.0007330002013695345,113869.13,1.0,0.0,0.0
2025-09-11 03:23:41.962319+03:00,113869.14,113869.14,113869.05707044437,27.387070444368874,2025-09-11 03:23:46.962319+03:00,-7.28288240626832e-05,113841.67,-1.0,-1.0,1.0
2025-09-11 03:23:46.970768+03:00,113860.98,113860.98,113857.87384500005,24.823845000049914,2025-09-11 03:23:51.970768+03:00,-0.002728024121997809,113833.05,-1.0,-1.0,1.0
2025-09-11 03:23:51.972036+03:00,113834.35,113834.35,113836.22996000013,16.229960000127903,2025-09-11 03:23:56.972036+03:00,0.0016514874465590416,113820.0,1.0,-1.0,0.0
2025-09-11 03:23:57.053930+03:00,113820.0,113820.0,113820.6765429761,12.373457023903029,2025-09-11 03:24:02.053930+03:00,0.0005943972729747683,113833.05,1.0,1.0,1.0
2025-09-11 03:24:01.990527+03:00,113820.01,113820.01,113818.14249750342,14.907502496585948,2025-09-11 03:24:06.990527+03:00,-0.0016407505996334033,113833.05,-1.0,1.0,0.0
2025-09-11 03:24:07.007773+03:00,113833.05,113833.05,113833.78767999986,5.232320000141044,2025-09-11 03:24:12.007773+03:00,0.0006480367519451688,113839.02,1.0,1.0,1.0
2025-09-11 03:24:12.000082+03:00,113839.02,113839.02,113839.90763299704,0.8876329970371444,2025-09-11 03:24:17.000082+03:00,0.0007797264918805031,113839.02,1.0,0.0,0.0
2025-09-11 03:24:17.036358+03:00,113839.02,113839.02,113838.88444259364,0.1255574063543463,2025-09-11 03:24:22.036358+03:00,-0.00011907815647364107,113839.01,-1.0,-1.0,1.0
2025-09-11 03:24:22.117709+03:00,113839.02,113839.02,113838.87524464254,2.8347553574712947,2025-09-11 03:24:27.117709+03:00,-0.0001271579441468895,113841.71,-1.0,1.0,0.0
2025-09-11 03:24:27.042500+03:00,113839.02,113839.02,113840.78518763868,0.9348123613162898,2025-09-11 03:24:32.042500+03:00,0.0015505998195353401,113841.72,1.0,1.0,1.0
2025-09-11 03:24:32.048619+03:00,113841.72,113841.72,113844.10355204549,8.526447954514879,2025-09-11 03:24:37.048619+03:00,0.002093742123264313,113852.63,1.0,1.0,1.0
2025-09-11 03:24:37.057138+03:00,113852.63,113852.63,113858.73403999975,6.104039999743691,2025-09-11 03:24:42.057138+03:00,0.0053613517753113744,113852.63,1.0,0.0,0.0
2025-09-11 03:24:43.887329+03:00,113852.63,113852.63,113861.39251999989,24.397480000101496,2025-09-11 03:24:48.887329+03:00,0.007696370298944736,113885.79,1.0,1.0,1.0
2025-09-11 03:24:48.928897+03:00,113884.73,113884.73,113886.99321,1.1932099999976344,2025-09-11 03:24:53.928897+03:00,0.001987281350190337,113885.8,1.0,1.0,1.0
2025-09-11 03:24:53.845557+03:00,113885.8,113885.8,113891.42758666661,8.152413333387813,2025-09-11 03:24:58.845557+03:00,0.0049414296309206445,113899.58,1.0,1.0,1.0
2025-09-11 03:24:58.858476+03:00,113899.57,113899.57,113901.93991999996,15.21991999995953,2025-09-11 03:25:03.858476+03:00,0.002080710225643265,113886.72,1.0,-1.0,0.0
2025-09-11 03:25:03.871962+03:00,113886.72,113886.72,113895.71988,17.709880000009434,2025-09-11 03:25:08.871962+03:00,0.007902484152676477,113878.01,1.0,-1.0,0.0
2025-09-11 03:25:08.881021+03:00,113886.0,113886.0,113890.69792571425,12.697925714252051,2025-09-11 03:25:13.881021+03:00,0.0041251125812233735,113878.0,1.0,-1.0,0.0
2025-09-11 03:25:13.884557+03:00,113878.0,113878.0,113879.61908044436,18.259080444360734,2025-09-11 03:25:18.884557+03:00,0.0014217675445312669,113861.36,1.0,-1.0,0.0
2025-09-11 03:25:18.894505+03:00,113878.0,113878.0,113876.86442311096,19.37442311095947,2025-09-11 03:25:23.894505+03:00,-0.0009971872433966983,113857.49,-1.0,-1.0,1.0
2025-09-11 03:25:23.916439+03:00,113857.49,113857.49,113859.55162102572,2.0516210257192142,2025-09-11 03:25:28.916439+03:00,0.0018107030338662617,113857.5,1.0,1.0,1.0
2025-09-11 03:25:28.907922+03:00,113857.5,113857.5,113851.13357299154,6.366427008455503,2025-09-11 03:25:33.907922+03:00,-0.005591574563340582,113857.5,-1.0,0.0,0.0
2025-09-11 03:25:33.932715+03:00,113857.5,113857.5,113855.87703184117,14.637031841164571,2025-09-11 03:25:38.932715+03:00,-0.0014254380772721956,113841.24,-1.0,-1.0,1.0
2025-09-11 03:25:38.944203+03:00,113857.5,113857.5,113856.36451869283,52.35451869283861,2025-09-11 03:25:43.944203+03:00,-0.0009972828379040718,113804.01,-1.0,-1.0,1.0
2025-09-11 03:25:45.336192+03:00,113804.01,113804.01,113814.52284000006,10.512840000068536,2025-09-11 03:25:50.336192+03:00,0.00923767097492306,113804.01,1.0,0.0,0.0
2025-09-11 03:25:50.410405+03:00,113804.01,113804.01,113799.22454000014,4.785459999853629,2025-09-11 03:25:55.410405+03:00,-0.004205001212043081,113804.01,-1.0,0.0,0.0
2025-09-11 03:25:55.343249+03:00,113804.01,113804.01,113796.47678245469,7.533217545307707,2025-09-11 03:26:00.343249+03:00,-0.006619465821378094,113804.01,-1.0,0.0,0.0
2025-09-11 03:26:00.362229+03:00,113804.01,113804.01,113796.4003624546,7.609637545392616,2025-09-11 03:26:05.362229+03:00,-0.006686616355076254,113804.01,-1.0,0.0,0.0
2025-09-11 03:26:05.374655+03:00,113804.01,113804.01,113797.32218091615,2.6778190838522278,2025-09-11 03:26:10.374655+03:00,-0.005876611099948929,113800.0,-1.0,-1.0,1.0
2025-09-11 03:26:10.365136+03:00,113800.0,113800.0,113797.99412294877,2.015877051220741,2025-09-11 03:26:15.365136+03:00,-0.001762633612676608,113800.01,-1.0,1.0,0.0
2025-09-11 03:26:15.370042+03:00,113800.01,113800.01,113799.05057196901,0.9494280309882015,2025-09-11 03:26:20.370042+03:00,-0.0008430825541957007,113800.0,-1.0,-1.0,1.0
2025-09-11 03:26:20.374316+03:00,113800.0,113800.0,113799.93772701125,14.992272988747573,2025-09-11 03:26:25.374316+03:00,-5.4721431243020596e-05,113814.93,-1.0,1.0,0.0
2025-09-11 03:26:25.375941+03:00,113814.93,113814.93,113813.09062945457,1.8393705454218434,2025-09-11 03:26:30.375941+03:00,-0.0016161065559868494,113814.93,-1.0,0.0,0.0
2025-09-11 03:26:30.403704+03:00,113814.93,113814.93,113815.37109266651,15.361092666513287,2025-09-11 03:26:35.403704+03:00,0.00038755255265283104,113800.01,1.0,-1.0,0.0
2025-09-11 03:26:35.414351+03:00,113800.01,113800.01,113803.66883816196,3.658838161965832,2025-09-11 03:26:40.414351+03:00,0.0032151474872153633,113800.01,1.0,0.0,0.0
2025-09-11 03:26:40.419416+03:00,113800.01,113800.01,113801.22912342401,1.2191234240162885,2025-09-11 03:26:45.419416+03:00,0.0010712858672123917,113800.01,1.0,0.0,0.0
2025-09-11 03:26:46.818291+03:00,113800.01,113800.01,113800.4149835444,0.4049835444020573,2025-09-11 03:26:51.818291+03:00,0.0003558730305929299,113800.01,1.0,0.0,0.0
2025-09-11 03:26:51.867613+03:00,113800.01,113800.01,113800.81523653991,5.1552365399111295,2025-09-11 03:26:56.867613+03:00,0.0007075891644648017,113795.66,1.0,-1.0,0.0
2025-09-11 03:26:56.814270+03:00,113800.01,113800.01,113800.83377135683,5.1637713568343315,2025-09-11 03:27:01.814270+03:00,0.0007238763483745072,113795.67,1.0,-1.0,0.0
2025-09-11 03:27:01.884222+03:00,113795.67,113795.67,113795.49444865421,0.165551345795393,2025-09-11 03:27:06.884222+03:00,-0.0001542689153200243,113795.66,-1.0,-1.0,1.0
2025-09-11 03:27:06.833446+03:00,113795.67,113795.67,113795.62785777778,0.04214222221344244,2025-09-11 03:27:11.833446+03:00,-3.7033238798490696e-05,113795.67,-1.0,0.0,0.0
2025-09-11 03:27:11.832230+03:00,113795.67,113795.67,113797.30558761912,1.6355876191228162,2025-09-11 03:27:16.832230+03:00,0.001437302156683832,113795.67,1.0,0.0,0.0
2025-09-11 03:27:16.833430+03:00,113795.67,113795.67,113800.34305619066,4.683056190653588,2025-09-11 03:27:21.833430+03:00,0.004106532516271337,113795.66,1.0,-1.0,0.0
2025-09-11 03:27:21.849126+03:00,113795.67,113795.67,113801.1382561906,3.671743809391046,2025-09-11 03:27:26.849126+03:00,0.004805328876404851,113804.81,1.0,1.0,1.0
2025-09-11 03:27:26.868183+03:00,113804.81,113804.81,113803.80240704444,10.197592955562868,2025-09-11 03:27:31.868183+03:00,-0.0008853693930516117,113814.0,-1.0,1.0,0.0
2025-09-11 03:27:31.872155+03:00,113813.26,113813.26,113809.19530666659,5.734693333404721,2025-09-11 03:27:36.872155+03:00,-0.0035713706236043734,113814.93,-1.0,1.0,0.0
2025-09-11 03:27:36.881533+03:00,113814.92,113814.92,113814.55119619037,0.37880380962451454,2025-09-11 03:27:41.881533+03:00,-0.0003240381925583686,113814.93,-1.0,1.0,0.0
2025-09-11 03:27:41.903823+03:00,113814.92,113814.92,113817.15045752373,2.220457523741061,2025-09-11 03:27:46.903823+03:00,0.0019597233154808017,113814.93,1.0,1.0,1.0
2025-09-11 03:27:48.435452+03:00,113814.93,113814.93,113816.73574129869,1.8157412986911368,2025-09-11 03:27:53.435452+03:00,0.0015865592490338267,113814.92,1.0,-1.0,0.0
2025-09-11 03:27:53.457559+03:00,113814.92,113814.92,113815.89278493504,0.9627849350508768,2025-09-11 03:27:58.457559+03:00,0.0008547077439808755,113814.93,1.0,1.0,1.0
2025-09-11 03:27:58.519019+03:00,113814.93,113814.93,113815.18333023025,8.986669769743457,2025-09-11 03:28:03.519019+03:00,0.00022258084265551215,113824.17,1.0,1.0,1.0
2025-09-11 03:28:03.461260+03:00,113834.4,113834.4,113829.57406588216,8.834065882154391,2025-09-11 03:28:08.461260+03:00,-0.004239433877487429,113820.74,-1.0,-1.0,1.0
2025-09-11 03:28:08.461343+03:00,113820.74,113820.74,113820.08426493482,0.6557350651855813,2025-09-11 03:28:13.461343+03:00,-0.0005761121085538376,113820.74,-1.0,0.0,0.0
2025-09-11 03:28:13.472821+03:00,113820.74,113820.74,113820.3289194492,0.4210805508046178,2025-09-11 03:28:18.472821+03:00,-0.00036116489034411167,113820.75,-1.0,1.0,0.0
2025-09-11 03:28:18.480871+03:00,113820.75,113820.75,113821.3793177477,0.6293177477054996,2025-09-11 03:28:23.480871+03:00,0.0005529024784193564,113820.75,1.0,0.0,0.0
2025-09-11 03:28:23.478406+03:00,113820.75,113820.75,113821.13296663758,2.292966637585778,2025-09-11 03:28:28.478406+03:00,0.0003364646934608016,113818.84,1.0,-1.0,0.0
2025-09-11 03:28:28.496962+03:00,113818.84,113818.84,113819.17170593952,0.34170593951421324,2025-09-11 03:28:33.496962+03:00,0.00029143324560279473,113818.83,1.0,-1.0,0.0
2025-09-11 03:28:33.502277+03:00,113818.83,113818.83,113816.68795276385,0.892047236149665,2025-09-11 03:28:38.502277+03:00,-0.0018819796655348373,113817.58,-1.0,-1.0,1.0
2025-09-11 03:28:38.501180+03:00,113817.58,113817.58,113813.03224768525,8.302247685249313,2025-09-11 03:28:43.501180+03:00,-0.003995650157696647,113804.73,-1.0,-1.0,1.0
2025-09-11 03:28:43.521702+03:00,113804.74,113804.74,113806.72831999994,1.998319999940577,2025-09-11 03:28:48.521702+03:00,0.0017471328522267735,113804.73,1.0,-1.0,0.0
2025-09-11 03:28:50.378357+03:00,113804.73,113804.73,113803.99834909108,0.7416509089234751,2025-09-11 03:28:55.378357+03:00,-0.0006429002633846255,113804.74,-1.0,1.0,0.0
2025-09-11 03:28:55.379970+03:00,113804.74,113804.74,113797.83969015889,6.9003098411194514,2025-09-11 03:29:00.379970+03:00,-0.0060632886126882335,113804.74,-1.0,0.0,0.0
2025-09-11 03:29:00.399371+03:00,113804.74,113804.74,113798.9988057144,16.671194285605452,2025-09-11 03:29:05.399371+03:00,-0.005044776066104485,113815.67,-1.0,1.0,0.0
2025-09-11 03:29:05.411107+03:00,113815.67,113815.67,113812.32705333327,3.3429466667294037,2025-09-11 03:29:10.411107+03:00,-0.002937158536016529,113815.67,-1.0,0.0,0.0
2025-09-11 03:29:10.416928+03:00,113815.67,113815.67,113814.46364835907,1.2163516409200383,2025-09-11 03:29:15.416928+03:00,-0.001059917005211389,113815.68,-1.0,1.0,0.0
2025-09-11 03:29:15.406525+03:00,113815.68,113815.68,113815.81768512548,3.3523148745152866,2025-09-11 03:29:20.406525+03:00,0.0001209720185214832,113819.17,1.0,1.0,1.0
2025-09-11 03:29:20.427595+03:00,113819.17,113819.17,113818.12616812256,1.053831877434277,2025-09-11 03:29:25.427595+03:00,-0.0009170967223179676,113819.18,-1.0,1.0,0.0
2025-09-11 03:29:25.418789+03:00,113819.18,113819.18,113818.83630114926,8.593698850731016,2025-09-11 03:29:30.418789+03:00,-0.00030196918544925043,113827.43,-1.0,1.0,0.0
2025-09-11 03:29:30.415621+03:00,113827.43,113827.43,113828.1213686001,9.598631399901933,2025-09-11 03:29:35.415621+03:00,0.000607383123827197,113837.72,1.0,1.0,1.0
2025-09-11 03:29:35.414185+03:00,113837.72,113837.72,113844.1599191513,2.8500808487005997,2025-09-11 03:29:40.414185+03:00,0.005657104825441864,113847.01,1.0,1.0,1.0
2025-09-11 03:29:40.412413+03:00,113847.01,113847.01,113850.37048799993,3.360487999932957,2025-09-11 03:29:45.412413+03:00,0.002951757801924668,113847.01,1.0,0.0,0.0
2025-09-11 03:29:45.420150+03:00,113847.01,113847.01,113849.29583999989,2.285839999894961,2025-09-11 03:29:50.420150+03:00,0.0020078173330111706,113847.01,1.0,0.0,0.0
2025-09-11 03:29:52.288663+03:00,113847.01,113847.01,113846.59536666656,18.505366666562622,2025-09-11 03:29:57.288663+03:00,-0.0003642022161457129,113828.09,-1.0,-1.0,1.0
2025-09-11 03:29:57.237825+03:00,113847.01,113847.01,113845.82178666665,17.731786666656262,2025-09-11 03:30:02.237825+03:00,-0.0010436930520546755,113828.09,-1.0,-1.0,1.0
2025-09-11 03:30:02.222074+03:00,113828.09,113828.09,113829.8696153411,1.789615341098397,2025-09-11 03:30:07.222074+03:00,0.0015634237042048546,113828.08,1.0,-1.0,0.0
2025-09-11 03:30:07.234045+03:00,113828.09,113828.09,113829.34411294114,1.2541129411401926,2025-09-11 03:30:12.234045+03:00,0.0011017605066905652,113828.09,1.0,0.0,0.0
2025-09-11 03:30:12.265083+03:00,113828.08,113828.08,113828.91638400007,0.8263840000727214,2025-09-11 03:30:17.265083+03:00,0.0007347782726964056,113828.09,1.0,1.0,1.0
2025-09-11 03:30:17.335678+03:00,113828.08,113828.08,113828.82455200003,0.734552000038093,2025-09-11 03:30:22.335678+03:00,0.0006541022215545182,113828.09,1.0,1.0,1.0
2025-09-11 03:30:22.273379+03:00,113828.09,113828.09,113828.52127200006,0.4312720000598347,2025-09-11 03:30:27.273379+03:00,0.00037888011655105055,113828.09,1.0,0.0,0.0
2025-09-11 03:30:27.259434+03:00,113828.08,113828.08,113828.38463200004,9.544632000048296,2025-09-11 03:30:32.259434+03:00,0.0002676246494213527,113818.84,1.0,-1.0,0.0
2025-09-11 03:30:32.278076+03:00,113818.83,113818.83,113822.26011999993,3.430119999931776,2025-09-11 03:30:37.278076+03:00,0.0030136665435163724,113818.83,1.0,0.0,0.0
2025-09-11 03:30:37.275100+03:00,113818.83,113818.83,113819.41670996799,0.5767099679942476,2025-09-11 03:30:42.275100+03:00,0.0005154770682399467,113818.84,1.0,1.0,1.0
2025-09-11 03:30:42.284171+03:00,113818.84,113818.84,113817.17369353933,1.6663064606691478,2025-09-11 03:30:47.284171+03:00,-0.0014639988078152509,113818.84,-1.0,0.0,0.0
2025-09-11 03:30:47.365189+03:00,113818.83,113818.83,113817.63661906314,1.2033809368585935,2025-09-11 03:30:52.365189+03:00,-0.001048491657192252,113818.84,-1.0,1.0,0.0
2025-09-11 03:30:54.304526+03:00,113818.84,113818.84,113818.54506541857,0.2949345814267872,2025-09-11 03:30:59.304526+03:00,-0.0002591263286700051,113818.84,-1.0,0.0,0.0
2025-09-11 03:30:59.274917+03:00,113818.83,113818.83,113818.06553238684,9.354467613156885,2025-09-11 03:31:04.274917+03:00,-0.0006716530236344701,113827.42,-1.0,1.0,0.0
2025-09-11 03:31:04.287613+03:00,113818.83,113818.83,113812.840323619,22.859676380991004,2025-09-11 03:31:09.287613+03:00,-0.005262465253768345,113835.7,-1.0,1.0,0.0
2025-09-11 03:31:09.290757+03:00,113835.7,113835.7,113834.54117714275,1.1588228572509252,2025-09-11 03:31:14.290757+03:00,-0.0010179784173602175,113835.7,-1.0,0.0,0.0
2025-09-11 03:31:14.316272+03:00,113835.7,113835.7,113843.90708799988,8.197087999869836,2025-09-11 03:31:19.316272+03:00,0.007209590664333904,113835.71,1.0,1.0,1.0
2025-09-11 03:31:19.314822+03:00,113835.7,113835.7,113842.35887906479,6.648879064785433,2025-09-11 03:31:24.314822+03:00,0.0058495525259604384,113835.71,1.0,1.0,1.0
2025-09-11 03:31:24.331338+03:00,113835.71,113835.71,113841.30329894715,5.593298947147559,2025-09-11 03:31:29.331338+03:00,0.004913483604703268,113835.71,1.0,0.0,0.0
2025-09-11 03:31:29.400852+03:00,113835.71,113835.71,113840.99809228051,5.298092280514538,2025-09-11 03:31:34.400852+03:00,0.004645372072177724,113835.7,1.0,-1.0,0.0
2025-09-11 03:31:34.353366+03:00,113835.7,113835.7,113839.83978864414,4.129788644131622,2025-09-11 03:31:39.353366+03:00,0.00363663476760009,113835.71,1.0,1.0,1.0
2025-09-11 03:31:39.344886+03:00,113835.71,113835.71,113839.98790178055,4.277901780544198,2025-09-11 03:31:44.344886+03:00,0.0037579611710105714,113835.71,1.0,0.0,0.0
